domain,item_id,generator,verifier,frame,actual_source,frame_matches_truth,strategy,candidate_is_correct,parsed_verdict,formatting_fail,tp,fp,tn,fn,latency,verbosity,dissociated,label_was_right,reasoning_was_right,overrode_passing_tests
code,code_HumanEval_52,qwen,deepseek,self,other,False,direct,True,True,0,1,0,0,0,3.0303802999987965,0,0,0,0,0
code,code_HumanEval_52,qwen,deepseek,self,other,False,cot,True,True,0,1,0,0,0,11.089838899992174,164,0,0,0,0
code,code_HumanEval_52,qwen,deepseek,self,other,False,rubric,True,True,0,1,0,0,0,14.380573000002187,149,0,0,0,0
code,code_HumanEval_52,qwen,deepseek,other,other,True,direct,True,True,0,1,0,0,0,1.4116614000085974,0,0,0,0,0
code,code_HumanEval_52,qwen,deepseek,other,other,True,cot,True,True,0,1,0,0,0,9.1288721000019,137,0,0,0,0
code,code_HumanEval_52,qwen,deepseek,other,other,True,rubric,True,True,0,1,0,0,0,8.867854899988743,143,0,0,0,0
code,code_HumanEval_52,qwen,deepseek,neutral,other,,direct,True,True,0,1,0,0,0,3.8058801000006497,0,0,0,0,0
code,code_HumanEval_52,qwen,deepseek,neutral,other,,cot,True,True,0,1,0,0,0,5.769738599992706,137,0,0,0,0
code,code_HumanEval_52,qwen,deepseek,neutral,other,,rubric,True,True,0,1,0,0,0,7.4297426999983145,140,0,0,0,0
code,code_HumanEval_52,deepseek,deepseek,self,self,True,direct,False,True,0,0,1,0,0,3.1200067999889143,0,0,0,0,0
code,code_HumanEval_52,deepseek,deepseek,self,self,True,cot,False,True,0,0,1,0,0,3.7127637999947183,131,0,0,0,0
code,code_HumanEval_52,deepseek,deepseek,self,self,True,rubric,False,True,0,0,1,0,0,5.053858900006162,117,0,0,0,0
code,code_HumanEval_52,deepseek,deepseek,other,self,False,direct,False,True,0,0,1,0,0,2.5447661000071093,0,0,0,0,0
code,code_HumanEval_52,deepseek,deepseek,other,self,False,cot,False,True,0,0,1,0,0,7.914489999995567,144,0,0,0,0
code,code_HumanEval_52,deepseek,deepseek,other,self,False,rubric,False,True,0,0,1,0,0,8.960654099995736,70,0,0,0,0
code,code_HumanEval_52,deepseek,deepseek,neutral,self,,direct,False,True,0,0,1,0,0,7.833980000010342,0,0,0,0,0
code,code_HumanEval_52,deepseek,deepseek,neutral,self,,cot,False,True,0,0,1,0,0,8.835837599996012,144,0,0,0,0
code,code_HumanEval_52,deepseek,deepseek,neutral,self,,rubric,False,True,0,0,1,0,0,8.492026599997189,141,1,0,1,0
code,code_HumanEval_52,llama,deepseek,self,other,False,direct,False,True,0,0,1,0,0,7.122662399997353,0,0,0,0,0
code,code_HumanEval_52,llama,deepseek,self,other,False,cot,False,True,0,0,1,0,0,9.44306580000557,188,1,0,1,0
code,code_HumanEval_52,llama,deepseek,self,other,False,rubric,False,True,0,0,1,0,0,7.82750839999062,108,0,0,0,0
code,code_HumanEval_52,llama,deepseek,other,other,True,direct,False,True,0,0,1,0,0,6.104204500006745,0,0,0,0,0
code,code_HumanEval_52,llama,deepseek,other,other,True,cot,False,True,0,0,1,0,0,7.498897399986163,131,0,0,0,0
code,code_HumanEval_52,llama,deepseek,other,other,True,rubric,False,True,0,0,1,0,0,7.769011199998204,173,0,0,0,0
code,code_HumanEval_52,llama,deepseek,neutral,other,,direct,False,True,0,0,1,0,0,6.64499970000179,0,0,0,0,0
code,code_HumanEval_52,llama,deepseek,neutral,other,,cot,False,True,0,0,1,0,0,9.690763400009018,144,0,0,0,0
code,code_HumanEval_52,llama,deepseek,neutral,other,,rubric,False,True,0,0,1,0,0,9.188657500009867,117,0,0,0,0
code,code_HumanEval_52,mistral,deepseek,self,other,False,direct,True,True,0,1,0,0,0,5.989042000001064,0,0,0,0,0
code,code_HumanEval_52,mistral,deepseek,self,other,False,cot,True,True,0,1,0,0,0,8.846425999989151,157,0,0,0,0
code,code_HumanEval_52,mistral,deepseek,self,other,False,rubric,True,True,0,1,0,0,0,8.386893200004124,152,0,0,0,0
code,code_HumanEval_52,mistral,deepseek,other,other,True,direct,True,True,0,1,0,0,0,5.694012799998745,0,0,0,0,0
code,code_HumanEval_52,mistral,deepseek,other,other,True,cot,True,True,0,1,0,0,0,7.76008730000467,139,0,0,0,0
code,code_HumanEval_52,mistral,deepseek,other,other,True,rubric,True,True,0,1,0,0,0,7.578867299991543,143,0,0,0,0
code,code_HumanEval_52,mistral,deepseek,neutral,other,,direct,True,True,0,1,0,0,0,4.708483099995647,0,0,0,0,0
code,code_HumanEval_52,mistral,deepseek,neutral,other,,cot,True,True,0,1,0,0,0,13.277609700002358,144,0,0,0,0
code,code_HumanEval_52,mistral,deepseek,neutral,other,,rubric,True,True,0,1,0,0,0,13.784689699998125,156,0,0,0,0
code,code_HumanEval_52,qwen,llama,self,other,False,direct,True,True,0,1,0,0,0,39.62240939999174,0,0,0,0,0
code,code_HumanEval_52,qwen,llama,self,other,False,cot,True,True,0,1,0,0,0,5.099887199990917,228,0,0,0,0
code,code_HumanEval_52,qwen,llama,self,other,False,rubric,True,True,0,1,0,0,0,4.770624700002372,224,0,0,0,0
code,code_HumanEval_52,qwen,llama,other,other,True,direct,True,True,0,1,0,0,0,1.8938490000000456,0,0,0,0,0
code,code_HumanEval_52,qwen,llama,other,other,True,cot,True,True,0,1,0,0,0,42.26376970000274,228,0,0,0,0
code,code_HumanEval_52,qwen,llama,other,other,True,rubric,True,True,0,1,0,0,0,2.062465399998473,95,0,0,0,0
code,code_HumanEval_52,qwen,llama,neutral,other,,direct,True,True,0,1,0,0,0,37.10989009999321,0,0,0,0,0
code,code_HumanEval_52,qwen,llama,neutral,other,,cot,True,True,0,1,0,0,0,3.7491140000056475,228,0,0,0,0
code,code_HumanEval_52,qwen,llama,neutral,other,,rubric,True,True,0,1,0,0,0,44.092458300001454,95,0,0,0,0
code,code_HumanEval_52,deepseek,llama,self,other,False,direct,False,True,0,0,1,0,0,13.815910799996345,0,0,0,0,0
code,code_HumanEval_52,deepseek,llama,self,other,False,cot,False,True,0,0,1,0,0,18.99184490001062,389,1,0,1,0
code,code_HumanEval_52,deepseek,llama,self,other,False,rubric,False,True,0,0,1,0,0,44.39842350000981,103,0,0,0,0
code,code_HumanEval_52,deepseek,llama,other,other,True,direct,False,True,0,0,1,0,0,8.048422300009406,0,0,0,0,0
code,code_HumanEval_52,deepseek,llama,other,other,True,cot,False,True,0,0,1,0,0,46.54027649998898,404,1,0,1,0
code,code_HumanEval_52,deepseek,llama,other,other,True,rubric,False,True,0,0,1,0,0,47.10545999999158,211,0,0,0,0
code,code_HumanEval_52,deepseek,llama,neutral,other,,direct,False,True,0,0,1,0,0,7.638741699993261,0,0,0,0,0
code,code_HumanEval_52,deepseek,llama,neutral,other,,cot,False,True,0,0,1,0,0,47.2697230999911,234,0,0,0,0
code,code_HumanEval_52,deepseek,llama,neutral,other,,rubric,False,True,0,0,1,0,0,12.766443900007289,103,0,0,0,0
code,code_HumanEval_52,llama,llama,self,self,True,direct,False,True,0,0,1,0,0,3.980244099991978,0,0,0,0,0
code,code_HumanEval_52,llama,llama,self,self,True,cot,False,True,0,0,1,0,0,6.092462400003569,234,0,0,0,0
code,code_HumanEval_52,llama,llama,self,self,True,rubric,False,True,0,0,1,0,0,6.04730340000242,211,0,0,0,0
code,code_HumanEval_52,llama,llama,other,self,False,direct,False,True,0,0,1,0,0,3.7383028000040213,0,0,0,0,0
code,code_HumanEval_52,llama,llama,other,self,False,cot,False,True,0,0,1,0,0,7.928352499991888,404,1,0,1,0
code,code_HumanEval_52,llama,llama,other,self,False,rubric,False,True,0,0,1,0,0,4.825889600004302,103,0,0,0,0
code,code_HumanEval_52,llama,llama,neutral,self,,direct,False,True,0,0,1,0,0,1.6402272999985144,0,0,0,0,0
code,code_HumanEval_52,llama,llama,neutral,self,,cot,False,True,0,0,1,0,0,4.73130480000691,234,0,0,0,0
code,code_HumanEval_52,llama,llama,neutral,self,,rubric,False,True,0,0,1,0,0,4.103630300000077,95,0,0,0,0
code,code_HumanEval_52,mistral,llama,self,other,False,direct,True,True,0,1,0,0,0,1.7148709000030067,0,0,0,0,0
code,code_HumanEval_52,mistral,llama,self,other,False,cot,True,True,0,1,0,0,0,8.675066600000719,228,0,0,0,0
code,code_HumanEval_52,mistral,llama,self,other,False,rubric,True,True,0,1,0,0,0,7.683825200001593,224,0,0,0,0
code,code_HumanEval_52,mistral,llama,other,other,True,direct,True,True,0,1,0,0,0,6.53732289999607,0,0,0,0,0
code,code_HumanEval_52,mistral,llama,other,other,True,cot,True,True,0,1,0,0,0,6.888867799993022,275,0,0,0,0
code,code_HumanEval_52,mistral,llama,other,other,True,rubric,True,True,0,1,0,0,0,5.3906931999954395,224,0,0,0,0
code,code_HumanEval_52,mistral,llama,neutral,other,,direct,True,True,0,1,0,0,0,3.000687100007781,0,0,0,0,0
code,code_HumanEval_52,mistral,llama,neutral,other,,cot,True,True,0,1,0,0,0,4.751764400003594,214,0,0,0,0
code,code_HumanEval_52,mistral,llama,neutral,other,,rubric,True,True,0,1,0,0,0,4.983901100000367,224,0,0,0,0
code,code_HumanEval_52,qwen,mistral,self,other,False,direct,True,True,0,1,0,0,0,1.1095437000039965,0,0,0,0,0
code,code_HumanEval_52,qwen,mistral,self,other,False,cot,True,True,0,1,0,0,0,1.594905200006906,150,0,0,0,0
code,code_HumanEval_52,qwen,mistral,self,other,False,rubric,True,True,0,1,0,0,0,5.674782000001869,255,0,0,0,0
code,code_HumanEval_52,qwen,mistral,other,other,True,direct,True,True,0,1,0,0,0,8.361298600008013,0,0,0,0,0
code,code_HumanEval_52,qwen,mistral,other,other,True,cot,True,True,0,1,0,0,0,3.275502400007099,129,0,0,0,0
code,code_HumanEval_52,qwen,mistral,other,other,True,rubric,True,False,0,0,0,0,1,5.088698399995337,265,0,0,0,1
code,code_HumanEval_52,qwen,mistral,neutral,other,,direct,True,True,0,1,0,0,0,7.596807599999011,0,0,0,0,0
code,code_HumanEval_52,qwen,mistral,neutral,other,,cot,True,True,0,1,0,0,0,3.218794300002628,129,0,0,0,0
code,code_HumanEval_52,qwen,mistral,neutral,other,,rubric,True,False,0,0,0,0,1,2.165704700004426,278,0,0,0,1
code,code_HumanEval_52,deepseek,mistral,self,other,False,direct,False,False,0,0,0,1,0,1.4695864999957848,0,0,0,0,0
code,code_HumanEval_52,deepseek,mistral,self,other,False,cot,False,True,0,0,1,0,0,1.6910129000025336,195,0,0,0,0
code,code_HumanEval_52,deepseek,mistral,self,other,False,rubric,False,False,0,0,0,1,0,7.709329499994055,241,0,0,0,0
code,code_HumanEval_52,deepseek,mistral,other,other,True,direct,False,False,0,0,0,1,0,1.9115556000033394,0,0,0,0,0
code,code_HumanEval_52,deepseek,mistral,other,other,True,cot,False,True,0,0,1,0,0,2.258159999997588,200,0,0,0,0
code,code_HumanEval_52,deepseek,mistral,other,other,True,rubric,False,False,0,0,0,1,0,2.6628837999887764,216,0,0,0,0
code,code_HumanEval_52,deepseek,mistral,neutral,other,,direct,False,False,0,0,0,1,0,1.633284099996672,0,0,0,0,0
code,code_HumanEval_52,deepseek,mistral,neutral,other,,cot,False,True,0,0,1,0,0,2.5260238999908324,200,0,0,0,0
code,code_HumanEval_52,deepseek,mistral,neutral,other,,rubric,False,False,0,0,0,1,0,1.8450950999977067,204,0,0,0,0
code,code_HumanEval_52,llama,mistral,self,other,False,direct,False,False,0,0,0,1,0,1.1943557000049623,0,0,0,0,0
code,code_HumanEval_52,llama,mistral,self,other,False,cot,False,True,0,0,1,0,0,1.9083184999908553,192,0,0,0,0
code,code_HumanEval_52,llama,mistral,self,other,False,rubric,False,False,0,0,0,1,0,1.700093499996001,192,0,0,0,0
code,code_HumanEval_52,llama,mistral,other,other,True,direct,False,False,0,0,0,1,0,0.5823643999901833,0,0,0,0,0
code,code_HumanEval_52,llama,mistral,other,other,True,cot,False,True,0,0,1,0,0,3.788452699998743,192,0,0,0,0
code,code_HumanEval_52,llama,mistral,other,other,True,rubric,False,False,0,0,0,1,0,3.2836557000118773,200,0,0,0,0
code,code_HumanEval_52,llama,mistral,neutral,other,,direct,False,False,0,0,0,1,0,2.080353400000604,0,0,0,0,0
code,code_HumanEval_52,llama,mistral,neutral,other,,cot,False,True,0,0,1,0,0,2.6005109999969136,200,0,0,0,0
code,code_HumanEval_52,llama,mistral,neutral,other,,rubric,False,False,0,0,0,1,0,2.6353955999948084,192,0,0,0,0
code,code_HumanEval_52,mistral,mistral,self,self,True,direct,True,True,0,1,0,0,0,1.6523460000025807,0,0,0,0,0
code,code_HumanEval_52,mistral,mistral,self,self,True,cot,True,True,0,1,0,0,0,1.706408999991254,150,0,0,0,0
code,code_HumanEval_52,mistral,mistral,self,self,True,rubric,True,True,0,1,0,0,0,3.0518135000020266,255,0,0,0,0
code,code_HumanEval_52,mistral,mistral,other,self,False,direct,True,True,0,1,0,0,0,0.7709812999964925,0,0,0,0,0
code,code_HumanEval_52,mistral,mistral,other,self,False,cot,True,True,0,1,0,0,0,2.3019774999993388,150,0,0,0,0
code,code_HumanEval_52,mistral,mistral,other,self,False,rubric,True,True,0,1,0,0,0,7.229948500011233,286,0,0,0,0
code,code_HumanEval_52,mistral,mistral,neutral,self,,direct,True,True,0,1,0,0,0,3.839833899997757,0,0,0,0,0
code,code_HumanEval_52,mistral,mistral,neutral,self,,cot,True,True,0,1,0,0,0,3.7354057999909855,157,0,0,0,0
code,code_HumanEval_52,mistral,mistral,neutral,self,,rubric,True,True,0,1,0,0,0,7.5321650999976555,259,0,0,0,0
code,code_HumanEval_134,qwen,qwen,self,self,True,direct,True,True,0,1,0,0,0,5.194095600003493,0,0,0,0,0
code,code_HumanEval_134,qwen,qwen,self,self,True,cot,True,True,0,1,0,0,0,18.47878770000534,197,0,0,0,0
code,code_HumanEval_134,qwen,qwen,self,self,True,rubric,True,True,0,1,0,0,0,2.5798938000079943,146,0,0,0,0
code,code_HumanEval_134,qwen,qwen,other,self,False,direct,True,True,0,1,0,0,0,1.1868075000093086,0,0,0,0,0
code,code_HumanEval_134,qwen,qwen,other,self,False,cot,True,True,0,1,0,0,0,1.8483492000086699,190,0,0,0,0
code,code_HumanEval_134,qwen,qwen,other,self,False,rubric,True,True,0,1,0,0,0,1.883580500012613,98,0,0,0,0
code,code_HumanEval_134,qwen,qwen,neutral,self,,direct,True,True,0,1,0,0,0,3.142303999993601,0,0,0,0,0
code,code_HumanEval_134,qwen,qwen,neutral,self,,cot,True,True,0,1,0,0,0,5.663913700002013,207,0,0,0,0
code,code_HumanEval_134,qwen,qwen,neutral,self,,rubric,True,True,0,1,0,0,0,3.6151780000072904,99,0,0,0,0
code,code_HumanEval_134,deepseek,qwen,self,other,False,direct,True,True,0,1,0,0,0,2.689533400000073,0,0,0,0,0
code,code_HumanEval_134,deepseek,qwen,self,other,False,cot,True,True,0,1,0,0,0,4.186827800003812,143,0,0,0,0
code,code_HumanEval_134,deepseek,qwen,self,other,False,rubric,True,True,0,1,0,0,0,2.91083379999327,139,0,0,0,0
code,code_HumanEval_134,deepseek,qwen,other,other,True,direct,True,True,0,1,0,0,0,4.794964599990635,0,0,0,0,0
code,code_HumanEval_134,deepseek,qwen,other,other,True,cot,True,True,0,1,0,0,0,2.6234158000006573,198,0,0,0,0
code,code_HumanEval_134,deepseek,qwen,other,other,True,rubric,True,True,0,1,0,0,0,3.0589451999985613,139,0,0,0,0
code,code_HumanEval_134,deepseek,qwen,neutral,other,,direct,True,True,0,1,0,0,0,3.9911139000032563,0,0,0,0,0
code,code_HumanEval_134,deepseek,qwen,neutral,other,,cot,True,True,0,1,0,0,0,3.209292900006403,220,0,0,0,0
code,code_HumanEval_134,deepseek,qwen,neutral,other,,rubric,True,True,0,1,0,0,0,14.002546699994127,101,0,0,0,0
code,code_HumanEval_134,llama,qwen,self,other,False,direct,False,False,0,0,0,1,0,1.7824054999946384,0,0,0,0,0
code,code_HumanEval_134,llama,qwen,self,other,False,cot,False,False,0,0,0,1,0,2.9526927000115393,177,0,0,0,0
code,code_HumanEval_134,llama,qwen,self,other,False,rubric,False,False,0,0,0,1,0,2.352911399997538,181,0,0,0,0
code,code_HumanEval_134,llama,qwen,other,other,True,direct,False,False,0,0,0,1,0,1.4994295999931637,0,0,0,0,0
code,code_HumanEval_134,llama,qwen,other,other,True,cot,False,False,0,0,0,1,0,31.798612200000207,328,0,0,0,0
code,code_HumanEval_134,llama,qwen,other,other,True,rubric,False,False,0,0,0,1,0,24.942220600001747,265,0,0,0,0
code,code_HumanEval_134,llama,qwen,neutral,other,,direct,False,False,0,0,0,1,0,0.8392724000004819,0,0,0,0,0
code,code_HumanEval_134,llama,qwen,neutral,other,,cot,False,False,0,0,0,1,0,1.5153299999947194,177,0,0,0,0
code,code_HumanEval_134,llama,qwen,neutral,other,,rubric,False,False,0,0,0,1,0,11.911129099986283,181,0,0,0,0
code,code_HumanEval_134,mistral,qwen,self,other,False,direct,False,False,0,0,0,1,0,3.3564885999949183,0,0,0,0,0
code,code_HumanEval_134,mistral,qwen,self,other,False,cot,False,False,0,0,0,1,0,3.7711370999895735,197,0,0,0,0
code,code_HumanEval_134,mistral,qwen,self,other,False,rubric,False,False,0,0,0,1,0,4.755806599991047,318,0,0,0,0
code,code_HumanEval_134,mistral,qwen,other,other,True,direct,False,False,0,0,0,1,0,3.6794483000121545,0,0,0,0,0
code,code_HumanEval_134,mistral,qwen,other,other,True,cot,False,False,0,0,0,1,0,11.445072400005301,203,0,0,0,0
code,code_HumanEval_134,mistral,qwen,other,other,True,rubric,False,False,0,0,0,1,0,2.9314751000056276,218,0,0,0,0
code,code_HumanEval_134,mistral,qwen,neutral,other,,direct,False,False,0,0,0,1,0,2.8563834999949904,0,0,0,0,0
code,code_HumanEval_134,mistral,qwen,neutral,other,,cot,False,False,0,0,0,1,0,2.4015226000046823,203,0,0,0,0
code,code_HumanEval_134,mistral,qwen,neutral,other,,rubric,False,False,0,0,0,1,0,2.11372150000534,156,0,0,0,0
code,code_HumanEval_134,qwen,deepseek,self,other,False,direct,True,True,0,1,0,0,0,3.911993200003053,0,0,0,0,0
code,code_HumanEval_134,qwen,deepseek,self,other,False,cot,True,True,0,1,0,0,0,5.01874929999758,199,0,0,0,0
code,code_HumanEval_134,qwen,deepseek,self,other,False,rubric,True,True,0,1,0,0,0,4.797297699988121,147,0,0,0,0
code,code_HumanEval_134,qwen,deepseek,other,other,True,direct,True,True,0,1,0,0,0,3.909505600007833,0,0,0,0,0
code,code_HumanEval_134,qwen,deepseek,other,other,True,cot,True,True,0,1,0,0,0,4.7207964999979595,231,0,0,0,0
code,code_HumanEval_134,qwen,deepseek,other,other,True,rubric,True,True,0,1,0,0,0,3.872434799995972,151,0,0,0,0
code,code_HumanEval_134,qwen,deepseek,neutral,other,,direct,True,True,0,1,0,0,0,2.2024304999940796,0,0,0,0,0
code,code_HumanEval_134,qwen,deepseek,neutral,other,,cot,True,True,0,1,0,0,0,3.7335220000095433,195,0,0,0,0
code,code_HumanEval_134,qwen,deepseek,neutral,other,,rubric,True,True,0,1,0,0,0,3.3035793000017293,147,0,0,0,0
code,code_HumanEval_134,deepseek,deepseek,self,self,True,direct,True,True,0,1,0,0,0,1.344731999997748,0,0,0,0,0
code,code_HumanEval_134,deepseek,deepseek,self,self,True,cot,True,True,0,1,0,0,0,4.180436599999666,196,0,0,0,0
code,code_HumanEval_134,deepseek,deepseek,self,self,True,rubric,True,True,0,1,0,0,0,3.453283399998327,159,0,0,0,0
code,code_HumanEval_134,deepseek,deepseek,other,self,False,direct,True,True,0,1,0,0,0,2.2866156000090996,0,0,0,0,0
code,code_HumanEval_134,deepseek,deepseek,other,self,False,cot,True,True,0,1,0,0,0,3.25897760000953,188,0,0,0,0
code,code_HumanEval_134,deepseek,deepseek,other,self,False,rubric,True,True,0,1,0,0,0,2.612244499992812,159,0,0,0,0
code,code_HumanEval_134,deepseek,deepseek,neutral,self,,direct,True,True,0,1,0,0,0,1.4419017000036547,0,0,0,0,0
code,code_HumanEval_134,deepseek,deepseek,neutral,self,,cot,True,True,0,1,0,0,0,3.0823820999939926,231,0,0,0,0
code,code_HumanEval_134,deepseek,deepseek,neutral,self,,rubric,True,True,0,1,0,0,0,1.9598540000006324,159,0,0,0,0
code,code_HumanEval_134,llama,deepseek,self,other,False,direct,False,False,0,0,0,1,0,0.9251591999927768,0,0,0,0,0
code,code_HumanEval_134,llama,deepseek,self,other,False,cot,False,False,0,0,0,1,0,2.195175000000745,185,0,0,0,0
code,code_HumanEval_134,llama,deepseek,self,other,False,rubric,False,False,0,0,0,1,0,4.91710220000823,202,0,0,0,0
code,code_HumanEval_134,llama,deepseek,other,other,True,direct,False,False,0,0,0,1,0,2.7640816000057384,0,0,0,0,0
code,code_HumanEval_134,llama,deepseek,other,other,True,cot,False,False,0,0,0,1,0,5.116134199997759,241,0,0,0,0
code,code_HumanEval_134,llama,deepseek,other,other,True,rubric,False,False,0,0,0,1,0,3.792800700000953,130,0,0,0,0
code,code_HumanEval_134,llama,deepseek,neutral,other,,direct,False,False,0,0,0,1,0,3.2027068000024883,0,0,0,0,0
code,code_HumanEval_134,llama,deepseek,neutral,other,,cot,False,False,0,0,0,1,0,4.157312600000296,178,0,0,0,0
code,code_HumanEval_134,llama,deepseek,neutral,other,,rubric,False,False,0,0,0,1,0,3.457954500001506,111,0,0,0,0
code,code_HumanEval_134,mistral,deepseek,self,other,False,direct,False,False,0,0,0,1,0,1.735430400003679,0,0,0,0,0
code,code_HumanEval_134,mistral,deepseek,self,other,False,cot,False,False,0,0,0,1,0,3.5448815999989165,231,0,0,0,0
code,code_HumanEval_134,mistral,deepseek,self,other,False,rubric,False,False,0,0,0,1,0,3.200225299995509,208,0,0,0,0
code,code_HumanEval_134,mistral,deepseek,other,other,True,direct,False,False,0,0,0,1,0,3.0638995000044815,0,0,0,0,0
code,code_HumanEval_134,mistral,deepseek,other,other,True,cot,False,False,0,0,0,1,0,5.044157800002722,211,0,0,0,0
code,code_HumanEval_134,mistral,deepseek,other,other,True,rubric,False,False,0,0,0,1,0,4.695490700003575,201,0,0,0,0
code,code_HumanEval_134,mistral,deepseek,neutral,other,,direct,False,False,0,0,0,1,0,2.3808528000081424,0,0,0,0,0
code,code_HumanEval_134,mistral,deepseek,neutral,other,,cot,False,False,0,0,0,1,0,4.203634800011059,182,0,0,0,0
code,code_HumanEval_134,mistral,deepseek,neutral,other,,rubric,False,False,0,0,0,1,0,4.002516300010029,184,0,0,0,0
code,code_HumanEval_134,qwen,llama,self,other,False,direct,True,True,0,1,0,0,0,5.918604999998934,0,0,0,0,0
code,code_HumanEval_134,qwen,llama,self,other,False,cot,True,True,0,1,0,0,0,4.011665700003505,369,0,0,0,0
code,code_HumanEval_134,qwen,llama,self,other,False,rubric,True,True,0,1,0,0,0,22.330761799996253,171,0,0,0,0
code,code_HumanEval_134,qwen,llama,other,other,True,direct,True,True,0,1,0,0,0,0.673506199993426,0,0,0,0,0
code,code_HumanEval_134,qwen,llama,other,other,True,cot,True,True,0,1,0,0,0,4.474803400007659,210,0,0,0,0
