domain,item_id,generator,verifier,frame,strategy,candidate_is_correct,parsed_verdict,formatting_fail,tp,fp,tn,fn,latency,verbosity,dissociated,label_was_right,reasoning_was_right
math,math_0,qwen,deepseek,other,direct,True,True,0,1,0,0,0,3.8105447000125423,0,0,0,0
math,math_0,qwen,deepseek,other,cot,True,True,0,1,0,0,0,4.581392899999628,140,0,0,0
math,math_0,qwen,deepseek,other,rubric,True,True,0,1,0,0,0,3.959541000018362,115,0,0,0
math,math_0,qwen,deepseek,neutral,direct,True,True,0,1,0,0,0,3.099831200001063,0,0,0,0
math,math_0,qwen,deepseek,neutral,cot,True,True,0,1,0,0,0,4.091553000005661,126,0,0,0
math,math_0,qwen,deepseek,neutral,rubric,True,True,0,1,0,0,0,3.7784393000183627,94,0,0,0
math,math_0,deepseek,deepseek,self,direct,True,True,0,1,0,0,0,2.9723907000152394,0,0,0,0
math,math_0,deepseek,deepseek,self,cot,True,True,0,1,0,0,0,3.805472199979704,95,0,0,0
math,math_0,deepseek,deepseek,self,rubric,True,True,0,1,0,0,0,3.9288709000102244,101,0,0,0
math,math_0,deepseek,deepseek,other,direct,True,True,0,1,0,0,0,2.9512804000114556,0,0,0,0
math,math_0,deepseek,deepseek,other,cot,True,True,0,1,0,0,0,3.9373455999884754,125,0,0,0
math,math_0,deepseek,deepseek,other,rubric,True,True,0,1,0,0,0,3.3768608999962453,116,0,0,0
math,math_0,deepseek,deepseek,neutral,direct,True,True,0,1,0,0,0,2.6363487000053283,0,0,0,0
math,math_0,deepseek,deepseek,neutral,cot,True,True,0,1,0,0,0,3.204597800009651,95,0,0,0
math,math_0,deepseek,deepseek,neutral,rubric,True,True,0,1,0,0,0,3.870810699998401,115,0,0,0
math,math_0,llama,deepseek,self,direct,True,True,0,1,0,0,0,2.614313600002788,0,0,0,0
math,math_0,llama,deepseek,self,cot,True,True,0,1,0,0,0,3.1948096999840345,93,0,0,0
math,math_0,llama,deepseek,self,rubric,True,True,0,1,0,0,0,3.414161399996374,102,0,0,0
math,math_0,llama,deepseek,other,direct,True,True,0,1,0,0,0,2.6160292999993544,0,0,0,0
math,math_0,llama,deepseek,other,cot,True,True,0,1,0,0,0,4.212876300007338,143,0,0,0
math,math_0,llama,deepseek,other,rubric,True,True,0,1,0,0,0,3.3685578999866266,101,0,0,0
math,math_0,llama,deepseek,neutral,direct,True,True,0,1,0,0,0,8.156457000004593,0,0,0,0
math,math_0,llama,deepseek,neutral,cot,True,True,0,1,0,0,0,8.875439199997345,93,0,0,0
math,math_0,llama,deepseek,neutral,rubric,True,True,0,1,0,0,0,8.978375700011384,92,0,0,0
math,math_0,mistral,deepseek,self,direct,True,True,0,1,0,0,0,8.562239499995485,0,0,0,0
math,math_0,mistral,deepseek,self,cot,True,True,0,1,0,0,0,9.842687299998943,126,0,0,0
math,math_0,mistral,deepseek,self,rubric,True,True,0,1,0,0,0,8.868897299980745,101,0,0,0
math,math_0,mistral,deepseek,other,direct,True,True,0,1,0,0,0,8.29151969999657,0,0,0,0
math,math_0,mistral,deepseek,other,cot,True,True,0,1,0,0,0,9.021345699991798,126,0,0,0
math,math_0,mistral,deepseek,other,rubric,True,True,0,1,0,0,0,8.976039400004083,101,0,0,0
math,math_0,mistral,deepseek,neutral,direct,True,True,0,1,0,0,0,8.140520800021477,0,0,0,0
math,math_0,mistral,deepseek,neutral,cot,True,True,0,1,0,0,0,7.7425788000109605,102,0,0,0
math,math_0,mistral,deepseek,neutral,rubric,True,True,0,1,0,0,0,7.828097699995851,101,0,0,0
math,math_0,qwen,llama,self,direct,True,True,0,1,0,0,0,5.1452857999829575,0,0,0,0
math,math_0,qwen,llama,self,cot,True,True,0,1,0,0,0,4.327479300001869,153,0,0,0
math,math_0,qwen,llama,self,rubric,True,True,0,1,0,0,0,3.9484715000144206,100,0,0,0
math,math_0,qwen,llama,other,direct,True,True,0,1,0,0,0,9.501574200025061,0,0,0,0
math,math_0,qwen,llama,other,cot,True,True,0,1,0,0,0,4.310866399988299,164,0,0,0
math,math_0,qwen,llama,other,rubric,True,True,0,1,0,0,0,4.006617800012464,100,0,0,0
math,math_0,qwen,llama,neutral,direct,True,True,0,1,0,0,0,9.531305799988331,0,0,0,0
math,math_0,qwen,llama,neutral,cot,True,True,0,1,0,0,0,15.234491099981824,164,0,0,0
math,math_0,qwen,llama,neutral,rubric,True,True,0,1,0,0,0,2.4026388000056613,100,0,0,0
math,math_0,deepseek,llama,self,direct,True,True,0,1,0,0,0,1.2733932999835815,0,0,0,0
math,math_0,deepseek,llama,self,cot,True,True,0,1,0,0,0,3.440907399985008,164,0,0,0
math,math_0,deepseek,llama,self,rubric,True,True,0,1,0,0,0,3.269539100001566,100,0,0,0
math,math_0,deepseek,llama,other,direct,True,True,0,1,0,0,0,2.3162982999929227,0,0,0,0
math,math_0,deepseek,llama,other,cot,True,True,0,1,0,0,0,4.577662900002906,164,0,0,0
math,math_0,deepseek,llama,other,rubric,True,True,0,1,0,0,0,4.207144300016807,100,0,0,0
math,math_0,deepseek,llama,neutral,direct,True,True,0,1,0,0,0,1.1072009000054095,0,0,0,0
math,math_0,deepseek,llama,neutral,cot,True,True,0,1,0,0,0,3.0471541000006255,164,0,0,0
math,math_0,deepseek,llama,neutral,rubric,True,True,0,1,0,0,0,3.251653199986322,100,0,0,0
math,math_0,llama,llama,self,direct,True,True,0,1,0,0,0,0.8214236999920104,0,0,0,0
math,math_0,llama,llama,self,cot,True,True,0,1,0,0,0,4.155652999994345,179,0,0,0
math,math_0,llama,llama,self,rubric,True,True,0,1,0,0,0,2.289588499988895,100,0,0,0
math,math_0,llama,llama,other,direct,True,True,0,1,0,0,0,0.7905974999885075,0,0,0,0
math,math_0,llama,llama,other,cot,True,True,0,1,0,0,0,2.0441691000014544,104,0,0,0
math,math_0,llama,llama,other,rubric,True,True,0,1,0,0,0,2.2712445000070147,101,0,0,0
math,math_0,llama,llama,neutral,direct,True,True,0,1,0,0,0,0.6853115999838337,0,0,0,0
math,math_0,llama,llama,neutral,cot,True,True,0,1,0,0,0,4.69829810000374,179,0,0,0
math,math_0,llama,llama,neutral,rubric,True,True,0,1,0,0,0,3.7972831999941263,100,0,0,0
math,math_0,mistral,llama,self,direct,True,True,0,1,0,0,0,1.3681380999914836,0,0,0,0
math,math_0,mistral,llama,self,cot,True,True,0,1,0,0,0,7.783868300000904,129,0,0,0
math,math_0,mistral,llama,self,rubric,True,True,0,1,0,0,0,4.5595352000091225,100,0,0,0
math,math_0,mistral,llama,other,direct,True,True,0,1,0,0,0,1.3004662999883294,0,0,0,0
math,math_0,mistral,llama,other,cot,True,True,0,1,0,0,0,2.341430100001162,132,0,0,0
math,math_0,mistral,llama,other,rubric,True,True,0,1,0,0,0,3.110189300001366,100,0,0,0
math,math_0,mistral,llama,neutral,direct,True,True,0,1,0,0,0,0.6391373999940697,0,0,0,0
math,math_0,mistral,llama,neutral,cot,True,True,0,1,0,0,0,7.767390399996657,129,0,0,0
math,math_0,mistral,llama,neutral,rubric,True,True,0,1,0,0,0,3.104078100004699,100,0,0,0
math,math_0,qwen,mistral,self,direct,True,True,0,1,0,0,0,0.345448000007309,0,0,0,0
math,math_0,qwen,mistral,self,cot,True,True,0,1,0,0,0,0.5071040999901015,95,0,0,0
math,math_0,qwen,mistral,self,rubric,True,True,0,1,0,0,0,0.4633728000044357,95,0,0,0
math,math_0,qwen,mistral,other,direct,True,True,0,1,0,0,0,0.3370454999967478,0,0,0,0
math,math_0,qwen,mistral,other,cot,True,True,0,1,0,0,0,1.17427950000274,95,0,0,0
math,math_0,qwen,mistral,other,rubric,True,True,0,1,0,0,0,0.4539132000063546,95,0,0,0
math,math_0,qwen,mistral,neutral,direct,True,True,0,1,0,0,0,0.33108909998554736,0,0,0,0
math,math_0,qwen,mistral,neutral,cot,True,True,0,1,0,0,0,1.178963799990015,95,0,0,0
math,math_0,qwen,mistral,neutral,rubric,True,True,0,1,0,0,0,1.179181299987249,95,0,0,0
math,math_0,deepseek,mistral,self,direct,True,True,0,1,0,0,0,0.33573039999464527,0,0,0,0
math,math_0,deepseek,mistral,self,cot,True,True,0,1,0,0,0,1.1706163999915589,87,0,0,0
math,math_0,deepseek,mistral,self,rubric,True,True,0,1,0,0,0,1.444825899990974,125,0,0,0
math,math_0,deepseek,mistral,other,direct,True,True,0,1,0,0,0,0.39167359998100437,0,0,0,0
math,math_0,deepseek,mistral,other,cot,True,True,0,1,0,0,0,0.5244338999909814,95,0,0,0
math,math_0,deepseek,mistral,other,rubric,True,True,0,1,0,0,0,2.4928435000183526,95,0,0,0
math,math_0,deepseek,mistral,neutral,direct,True,True,0,1,0,0,0,0.3896433000045363,0,0,0,0
math,math_0,deepseek,mistral,neutral,cot,True,True,0,1,0,0,0,0.5133996999938972,87,0,0,0
math,math_0,deepseek,mistral,neutral,rubric,True,True,0,1,0,0,0,0.9938300999929197,125,0,0,0
math,math_0,llama,mistral,self,direct,True,True,0,1,0,0,0,1.530111299973214,0,0,0,0
math,math_0,llama,mistral,self,cot,True,True,0,1,0,0,0,1.6360969999805093,104,0,0,0
math,math_0,llama,mistral,self,rubric,True,True,0,1,0,0,0,2.0703556000080425,137,0,0,0
math,math_0,llama,mistral,other,direct,True,True,0,1,0,0,0,0.35456119998707436,0,0,0,0
math,math_0,llama,mistral,other,cot,True,True,0,1,0,0,0,2.0190377999970224,104,0,0,0
math,math_0,llama,mistral,other,rubric,True,True,0,1,0,0,0,1.6621598999772687,137,0,0,0
math,math_0,llama,mistral,neutral,direct,True,True,0,1,0,0,0,0.976001000002725,0,0,0,0
math,math_0,llama,mistral,neutral,cot,True,True,0,1,0,0,0,1.785468199988827,104,0,0,0
math,math_0,llama,mistral,neutral,rubric,True,True,0,1,0,0,0,1.9708587999921292,130,0,0,0
math,math_0,mistral,mistral,self,direct,True,True,0,1,0,0,0,1.4426939000259154,0,0,0,0
math,math_0,mistral,mistral,self,cot,True,True,0,1,0,0,0,1.5427992999902926,95,0,0,0
math,math_0,mistral,mistral,self,rubric,True,True,0,1,0,0,0,1.847957399993902,99,0,0,0
math,math_0,mistral,mistral,other,direct,True,True,0,1,0,0,0,0.9755371999926865,0,0,0,0
math,math_0,mistral,mistral,other,cot,True,True,0,1,0,0,0,1.93717230000766,87,0,0,0
math,math_0,mistral,mistral,other,rubric,True,True,0,1,0,0,0,1.428986699989764,121,0,0,0
math,math_0,mistral,mistral,neutral,direct,True,True,0,1,0,0,0,0.8619508999981917,0,0,0,0
math,math_0,mistral,mistral,neutral,cot,True,True,0,1,0,0,0,1.3867043999780435,87,0,0,0
math,math_0,mistral,mistral,neutral,rubric,True,True,0,1,0,0,0,1.4359560000011697,121,0,0,0
math,math_1,qwen,qwen,self,direct,False,False,0,0,0,1,0,1.613611500011757,0,0,0,0
math,math_1,qwen,qwen,self,cot,False,False,0,0,0,1,0,2.936182799981907,235,0,0,0
math,math_1,qwen,qwen,self,rubric,False,False,0,0,0,1,0,2.546575899992604,181,0,0,0
math,math_1,qwen,qwen,other,direct,False,False,0,0,0,1,0,1.5867725999851245,0,0,0,0
math,math_1,qwen,qwen,other,cot,False,False,0,0,0,1,0,2.9771935000026133,246,0,0,0
math,math_1,qwen,qwen,other,rubric,False,False,0,0,0,1,0,2.8150620000087656,169,0,0,0
math,math_1,qwen,qwen,neutral,direct,False,False,0,0,0,1,0,1.515138199989451,0,0,0,0
math,math_1,qwen,qwen,neutral,cot,False,False,0,0,0,1,0,2.7856347000051755,203,0,0,0
math,math_1,qwen,qwen,neutral,rubric,False,False,0,0,0,1,0,2.65110889999778,192,0,0,0
math,math_1,deepseek,qwen,self,direct,False,False,0,0,0,1,0,1.6829953000124078,0,0,0,0
math,math_1,deepseek,qwen,self,cot,False,False,0,0,0,1,0,2.428320899984101,163,0,0,0
math,math_1,deepseek,qwen,self,rubric,False,True,0,0,1,0,0,2.451639000006253,151,0,0,0
math,math_1,deepseek,qwen,other,direct,False,False,0,0,0,1,0,1.6101695999968797,0,0,0,0
math,math_1,deepseek,qwen,other,cot,False,False,0,0,0,1,0,2.7939876000164077,220,0,0,0
math,math_1,deepseek,qwen,other,rubric,False,False,0,0,0,1,0,2.98163769999519,240,0,0,0
math,math_1,deepseek,qwen,neutral,direct,False,False,0,0,0,1,0,1.6588472000148613,0,0,0,0
math,math_1,deepseek,qwen,neutral,cot,False,False,0,0,0,1,0,2.494375400012359,220,0,0,0
math,math_1,deepseek,qwen,neutral,rubric,False,False,0,0,0,1,0,3.0134441000118386,235,0,0,0
math,math_1,llama,qwen,self,direct,False,True,0,0,1,0,0,1.3777410999755375,0,0,0,0
math,math_1,llama,qwen,self,cot,False,True,0,0,1,0,0,3.379841400019359,277,0,0,0
math,math_1,llama,qwen,self,rubric,False,True,0,0,1,0,0,2.151937299990095,118,0,0,0
math,math_1,llama,qwen,other,direct,False,True,0,0,1,0,0,1.281053199985763,0,0,0,0
math,math_1,llama,qwen,other,cot,False,False,0,0,0,1,0,3.053184099990176,249,0,0,0
math,math_1,llama,qwen,other,rubric,False,False,0,0,0,1,0,3.278357999981381,218,0,0,0
math,math_1,llama,qwen,neutral,direct,False,True,0,0,1,0,0,2.137516199989477,0,0,0,0
math,math_1,llama,qwen,neutral,cot,False,True,0,0,1,0,0,2.8981735999986995,196,0,0,0
math,math_1,llama,qwen,neutral,rubric,False,False,0,0,0,1,0,2.5521273000049405,218,0,0,0
math,math_1,mistral,qwen,self,direct,False,True,0,0,1,0,0,0.8845946999790613,0,0,0,0
math,math_1,mistral,qwen,self,cot,False,False,0,0,0,1,0,2.3581615000148304,243,0,0,0
math,math_1,mistral,qwen,self,rubric,False,True,0,0,1,0,0,2.1483145999955013,188,1,0,1
math,math_1,mistral,qwen,other,direct,False,False,0,0,0,1,0,0.8762262999953236,0,0,0,0
math,math_1,mistral,qwen,other,cot,False,True,0,0,1,0,0,1.8711726000183262,157,0,0,0
math,math_1,mistral,qwen,other,rubric,False,False,0,0,0,1,0,2.1194520000135526,188,0,0,0
math,math_1,mistral,qwen,neutral,direct,False,False,0,0,0,1,0,0.9161375999974553,0,0,0,0
math,math_1,mistral,qwen,neutral,cot,False,False,0,0,0,1,0,1.7616412000206765,147,0,0,0
math,math_1,mistral,qwen,neutral,rubric,False,True,0,0,1,0,0,2.128471600008197,182,1,0,1
math,math_1,qwen,deepseek,self,direct,False,False,0,0,0,1,0,7.347018600004958,0,0,0,0
math,math_1,qwen,deepseek,self,cot,False,False,0,0,0,1,0,8.415492400003131,143,0,0,0
math,math_1,qwen,deepseek,self,rubric,False,False,0,0,0,1,0,8.304030300001614,125,0,0,0
math,math_1,qwen,deepseek,other,direct,False,False,0,0,0,1,0,7.484770100010792,0,0,0,0
math,math_1,qwen,deepseek,other,cot,False,False,0,0,0,1,0,8.440192600013688,143,0,0,0
math,math_1,qwen,deepseek,other,rubric,False,False,0,0,0,1,0,8.562807499984046,137,0,0,0
math,math_1,qwen,deepseek,neutral,direct,False,False,0,0,0,1,0,7.472481200005859,0,0,0,0
math,math_1,qwen,deepseek,neutral,cot,False,False,0,0,0,1,0,8.556317000009585,159,0,0,0
math,math_1,qwen,deepseek,neutral,rubric,False,False,0,0,0,1,0,9.242550800001482,148,0,0,0
math,math_1,deepseek,deepseek,self,direct,False,False,0,0,0,1,0,7.369478199980222,0,0,0,0
math,math_1,deepseek,deepseek,self,cot,False,False,0,0,0,1,0,11.045464700000593,161,0,0,0
math,math_1,deepseek,deepseek,self,rubric,False,,1,0,1,0,0,10.13589000000502,0,0,0,0
math,math_1,deepseek,deepseek,other,direct,False,False,0,0,0,1,0,9.036328400019556,0,0,0,0
math,math_1,deepseek,deepseek,other,cot,False,False,0,0,0,1,0,10.645884900004603,195,0,0,0
math,math_1,deepseek,deepseek,other,rubric,False,False,0,0,0,1,0,10.290005099988775,135,0,0,0
math,math_1,deepseek,deepseek,neutral,direct,False,False,0,0,0,1,0,9.020533999981126,0,0,0,0
math,math_1,deepseek,deepseek,neutral,cot,False,False,0,0,0,1,0,9.943208799988497,114,0,0,0
math,math_1,deepseek,deepseek,neutral,rubric,False,False,0,0,0,1,0,10.078325100010261,151,0,0,0
math,math_1,llama,deepseek,self,direct,False,True,0,0,1,0,0,8.89083779999055,0,0,0,0
math,math_1,llama,deepseek,self,cot,False,False,0,0,0,1,0,10.811898600019049,234,0,0,0
math,math_1,llama,deepseek,self,rubric,False,True,0,0,1,0,0,7.6793251000053715,90,0,0,0
math,math_1,llama,deepseek,other,direct,False,True,0,0,1,0,0,7.005388400022639,0,0,0,0
math,math_1,llama,deepseek,other,cot,False,False,0,0,0,1,0,9.121508699987317,232,0,0,0
math,math_1,llama,deepseek,other,rubric,False,True,0,0,1,0,0,7.662249199987855,91,0,0,0
math,math_1,llama,deepseek,neutral,direct,False,True,0,0,1,0,0,7.196958100015763,0,0,0,0
math,math_1,llama,deepseek,neutral,cot,False,False,0,0,0,1,0,9.105225400009658,195,0,0,0
math,math_1,llama,deepseek,neutral,rubric,False,True,0,0,1,0,0,8.09935730000143,122,0,0,0
math,math_1,mistral,deepseek,self,direct,False,False,0,0,0,1,0,8.396432900015498,0,0,0,0
math,math_1,mistral,deepseek,self,cot,False,False,0,0,0,1,0,8.224749799992424,156,0,0,0
math,math_1,mistral,deepseek,self,rubric,False,False,0,0,0,1,0,8.172415999986697,143,0,0,0
math,math_1,mistral,deepseek,other,direct,False,False,0,0,0,1,0,7.743130999995628,0,0,0,0
math,math_1,mistral,deepseek,other,cot,False,False,0,0,0,1,0,9.260781200020574,172,0,0,0
math,math_1,mistral,deepseek,other,rubric,False,False,0,0,0,1,0,9.876344000018435,159,0,0,0
math,math_1,mistral,deepseek,neutral,direct,False,False,0,0,0,1,0,8.006356800004141,0,0,0,0
math,math_1,mistral,deepseek,neutral,cot,False,False,0,0,0,1,0,9.459169199981261,156,0,0,0
math,math_1,mistral,deepseek,neutral,rubric,False,False,0,0,0,1,0,9.816883199993754,158,0,0,0
math,math_1,qwen,llama,self,direct,False,False,0,0,0,1,0,1.8379492000094615,0,0,0,0
math,math_1,qwen,llama,self,cot,False,False,0,0,0,1,0,5.070831499993801,188,0,0,0
math,math_1,qwen,llama,self,rubric,False,False,0,0,0,1,0,4.810841700003948,154,0,0,0
math,math_1,qwen,llama,other,direct,False,False,0,0,0,1,0,2.0476582999981474,0,0,0,0
math,math_1,qwen,llama,other,cot,False,False,0,0,0,1,0,3.103580900002271,212,0,0,0
math,math_1,qwen,llama,other,rubric,False,False,0,0,0,1,0,3.3197256999847014,191,0,0,0
math,math_1,qwen,llama,neutral,direct,False,False,0,0,0,1,0,1.2114121000049636,0,0,0,0
math,math_1,qwen,llama,neutral,cot,False,False,0,0,0,1,0,3.318052999995416,217,0,0,0
math,math_1,qwen,llama,neutral,rubric,False,False,0,0,0,1,0,3.853337999986252,168,0,0,0
math,math_1,deepseek,llama,self,direct,False,False,0,0,0,1,0,1.3705607999872882,0,0,0,0
math,math_1,deepseek,llama,self,cot,False,False,0,0,0,1,0,3.632127999997465,222,0,0,0
math,math_1,deepseek,llama,self,rubric,False,False,0,0,0,1,0,3.0681692000071052,121,0,0,0
math,math_1,deepseek,llama,other,direct,False,False,0,0,0,1,0,3.32043479999993,0,0,0,0
math,math_1,deepseek,llama,other,cot,False,False,0,0,0,1,0,4.740202699991642,221,0,0,0
math,math_1,deepseek,llama,other,rubric,False,False,0,0,0,1,0,2.4364273000101093,158,0,0,0
math,math_1,deepseek,llama,neutral,direct,False,False,0,0,0,1,0,1.088824200007366,0,0,0,0
math,math_1,deepseek,llama,neutral,cot,False,False,0,0,0,1,0,3.020224000007147,222,0,0,0
math,math_1,deepseek,llama,neutral,rubric,False,False,0,0,0,1,0,3.1381281999929342,158,0,0,0
math,math_1,llama,llama,self,direct,False,True,0,0,1,0,0,1.0851808000006713,0,0,0,0
math,math_1,llama,llama,self,cot,False,False,0,0,0,1,0,4.163952800008701,366,0,0,0
math,math_1,llama,llama,self,rubric,False,True,0,0,1,0,0,5.37612510001054,114,0,0,0
math,math_1,llama,llama,other,direct,False,True,0,0,1,0,0,1.5185752999968827,0,0,0,0
math,math_1,llama,llama,other,cot,False,False,0,0,0,1,0,6.628178699989803,340,0,0,0
math,math_1,llama,llama,other,rubric,False,True,0,0,1,0,0,3.0971944000048097,177,0,0,0
math,math_1,llama,llama,neutral,direct,False,True,0,0,1,0,0,0.8476485999999568,0,0,0,0
math,math_1,llama,llama,neutral,cot,False,True,0,0,1,0,0,2.9416780999745242,319,0,0,0
math,math_1,llama,llama,neutral,rubric,False,True,0,0,1,0,0,2.1540034000063315,114,0,0,0
math,math_1,mistral,llama,self,direct,False,True,0,0,1,0,0,3.984154599980684,0,0,0,0
math,math_1,mistral,llama,self,cot,False,False,0,0,0,1,0,3.5304372000100557,191,0,0,0
math,math_1,mistral,llama,self,rubric,False,True,0,0,1,0,0,1.9969926999765448,136,0,0,0
math,math_1,mistral,llama,other,direct,False,True,0,0,1,0,0,1.7123831000062637,0,0,0,0
math,math_1,mistral,llama,other,cot,False,False,0,0,0,1,0,2.814688499987824,231,0,0,0
math,math_1,mistral,llama,other,rubric,False,True,0,0,1,0,0,2.9071093999955337,155,0,0,0
math,math_1,mistral,llama,neutral,direct,False,True,0,0,1,0,0,1.4658521999954246,0,0,0,0
math,math_1,mistral,llama,neutral,cot,False,False,0,0,0,1,0,2.78209359999164,191,0,0,0
math,math_1,mistral,llama,neutral,rubric,False,True,0,0,1,0,0,3.1053669000102673,124,0,0,0
math,math_1,qwen,mistral,self,direct,False,False,0,0,0,1,0,1.616305999981705,0,0,0,0
math,math_1,qwen,mistral,self,cot,False,False,0,0,0,1,0,3.364854200015543,175,0,0,0
math,math_1,qwen,mistral,self,rubric,False,False,0,0,0,1,0,2.8793895000126213,174,0,0,0
math,math_1,qwen,mistral,other,direct,False,False,0,0,0,1,0,0.9964420999749564,0,0,0,0
math,math_1,qwen,mistral,other,cot,False,False,0,0,0,1,0,2.923294400010491,175,0,0,0
math,math_1,qwen,mistral,other,rubric,False,False,0,0,0,1,0,3.268471599993063,161,0,0,0
math,math_1,qwen,mistral,neutral,direct,False,False,0,0,0,1,0,0.8979103000019677,0,0,0,0
math,math_1,qwen,mistral,neutral,cot,False,False,0,0,0,1,0,2.9154820000112522,164,0,0,0
math,math_1,qwen,mistral,neutral,rubric,False,False,0,0,0,1,0,1.250906400004169,136,0,0,0
math,math_1,deepseek,mistral,self,direct,False,False,0,0,0,1,0,0.4680334000149742,0,0,0,0
math,math_1,deepseek,mistral,self,cot,False,False,0,0,0,1,0,1.403286399989156,166,0,0,0
math,math_1,deepseek,mistral,self,rubric,False,False,0,0,0,1,0,1.4464690999884624,168,0,0,0
math,math_1,deepseek,mistral,other,direct,False,False,0,0,0,1,0,0.7732604000193533,0,0,0,0
math,math_1,deepseek,mistral,other,cot,False,,1,0,1,0,0,1.575211000017589,0,0,0,0
math,math_1,deepseek,mistral,other,rubric,False,False,0,0,0,1,0,1.0414326000027359,148,0,0,0
math,math_1,deepseek,mistral,neutral,direct,False,False,0,0,0,1,0,0.4668211000098381,0,0,0,0
math,math_1,deepseek,mistral,neutral,cot,False,False,0,0,0,1,0,1.9215031000203453,158,0,0,0
math,math_1,deepseek,mistral,neutral,rubric,False,False,0,0,0,1,0,4.564019700017525,180,0,0,0
math,math_1,llama,mistral,self,direct,False,True,0,0,1,0,0,0.7379173999943305,0,0,0,0
math,math_1,llama,mistral,self,cot,False,True,0,0,1,0,0,1.0801205999741796,204,0,0,0
math,math_1,llama,mistral,self,rubric,False,False,0,0,0,1,0,1.0808111999940593,221,0,0,0
