domain,verifier,frame,strategy,Errors_Caught_Rate,Errors_Passed_Rate,Errors_Introduced_Rate,Correct_Confirmed_Rate
code,qwen,self,rubric,0.15789473684210525,0.8421052631578947,0.19047619047619047,0.8095238095238095
math,deepseek,neutral,cot,0.8571428571428571,0.14285714285714285,0.09090909090909091,0.9090909090909091
math,deepseek,neutral,direct,0.7142857142857143,0.2857142857142857,0.030303030303030304,0.9696969696969697
math,deepseek,neutral,rubric,0.7142857142857143,0.2857142857142857,0.030303030303030304,0.9696969696969697
math,deepseek,other,cot,0.8571428571428571,0.14285714285714285,0.030303030303030304,0.9696969696969697
math,deepseek,other,direct,0.7142857142857143,0.2857142857142857,0.030303030303030304,0.9696969696969697
math,deepseek,other,rubric,0.7142857142857143,0.2857142857142857,0.030303030303030304,0.9696969696969697
math,deepseek,self,cot,0.8571428571428571,0.14285714285714285,0.09090909090909091,0.9090909090909091
math,deepseek,self,direct,0.7142857142857143,0.2857142857142857,0.030303030303030304,0.9696969696969697
math,deepseek,self,rubric,0.5714285714285714,0.42857142857142855,0.030303030303030304,0.9696969696969697
math,llama,neutral,cot,0.7142857142857143,0.2857142857142857,0.0,1.0
math,llama,neutral,direct,0.5714285714285714,0.42857142857142855,0.0,1.0
math,llama,neutral,rubric,0.5714285714285714,0.42857142857142855,0.0,1.0
math,llama,other,cot,0.8571428571428571,0.14285714285714285,0.06060606060606061,0.9393939393939394
math,llama,other,direct,0.5714285714285714,0.42857142857142855,0.0,1.0
math,llama,other,rubric,0.5714285714285714,0.42857142857142855,0.0,1.0
math,llama,self,cot,0.8571428571428571,0.14285714285714285,0.0,1.0
math,llama,self,direct,0.5714285714285714,0.42857142857142855,0.0,1.0
math,llama,self,rubric,0.5714285714285714,0.42857142857142855,0.0,1.0
math,mistral,neutral,cot,0.5714285714285714,0.42857142857142855,0.0,1.0
math,mistral,neutral,direct,0.5714285714285714,0.42857142857142855,0.0,1.0
math,mistral,neutral,rubric,0.5714285714285714,0.42857142857142855,0.0,1.0
math,mistral,other,cot,0.5714285714285714,0.42857142857142855,0.0,1.0
math,mistral,other,direct,0.5714285714285714,0.42857142857142855,0.0,1.0
math,mistral,other,rubric,0.8571428571428571,0.14285714285714285,0.030303030303030304,0.9696969696969697
math,mistral,self,cot,0.5714285714285714,0.42857142857142855,0.0,1.0
math,mistral,self,direct,0.5714285714285714,0.42857142857142855,0.0,1.0
math,mistral,self,rubric,0.7142857142857143,0.2857142857142857,0.0,1.0
math,qwen,neutral,cot,0.7142857142857143,0.2857142857142857,0.030303030303030304,0.9696969696969697
math,qwen,neutral,direct,0.7142857142857143,0.2857142857142857,0.06060606060606061,0.9393939393939394
math,qwen,neutral,rubric,0.7142857142857143,0.2857142857142857,0.0,1.0
math,qwen,other,cot,0.7142857142857143,0.2857142857142857,0.030303030303030304,0.9696969696969697
math,qwen,other,direct,0.7142857142857143,0.2857142857142857,0.06060606060606061,0.9393939393939394
math,qwen,other,rubric,0.8571428571428571,0.14285714285714285,0.06060606060606061,0.9393939393939394
math,qwen,self,cot,0.7142857142857143,0.2857142857142857,0.030303030303030304,0.9696969696969697
math,qwen,self,direct,0.5714285714285714,0.42857142857142855,0.06060606060606061,0.9393939393939394
math,qwen,self,rubric,0.42857142857142855,0.5714285714285714,0.030303030303030304,0.9696969696969697
science,deepseek,neutral,cot,0.6818181818181818,0.3181818181818182,0.3888888888888889,0.6111111111111112
science,deepseek,neutral,direct,0.5909090909090909,0.4090909090909091,0.2777777777777778,0.7222222222222222
science,deepseek,neutral,rubric,0.5454545454545454,0.45454545454545453,0.16666666666666666,0.8333333333333334
science,deepseek,other,cot,0.6363636363636364,0.36363636363636365,0.2777777777777778,0.7222222222222222
science,deepseek,other,direct,0.5909090909090909,0.4090909090909091,0.16666666666666666,0.8333333333333334
science,deepseek,other,rubric,0.45454545454545453,0.5454545454545454,0.1111111111111111,0.8888888888888888
science,deepseek,self,cot,0.7727272727272727,0.22727272727272727,0.2777777777777778,0.7222222222222222
science,deepseek,self,direct,0.5909090909090909,0.4090909090909091,0.16666666666666666,0.8333333333333334
science,deepseek,self,rubric,0.5,0.5,0.05555555555555555,0.9444444444444444
science,llama,neutral,cot,0.5454545454545454,0.45454545454545453,0.16666666666666666,0.8333333333333334
science,llama,neutral,direct,0.4090909090909091,0.5909090909090909,0.1111111111111111,0.8888888888888888
science,llama,neutral,rubric,0.5,0.5,0.16666666666666666,0.8333333333333334
science,llama,other,cot,0.5454545454545454,0.45454545454545453,0.2222222222222222,0.7777777777777778
science,llama,other,direct,0.45454545454545453,0.5454545454545454,0.1111111111111111,0.8888888888888888
science,llama,other,rubric,0.5,0.5,0.1111111111111111,0.8888888888888888
science,llama,self,cot,0.5909090909090909,0.4090909090909091,0.16666666666666666,0.8333333333333334
science,llama,self,direct,0.4090909090909091,0.5909090909090909,0.1111111111111111,0.8888888888888888
science,llama,self,rubric,0.4090909090909091,0.5909090909090909,0.1111111111111111,0.8888888888888888
science,mistral,neutral,cot,0.2727272727272727,0.7272727272727273,0.0,1.0
science,mistral,neutral,direct,0.2727272727272727,0.7272727272727273,0.05555555555555555,0.9444444444444444
science,mistral,neutral,rubric,0.36363636363636365,0.6363636363636364,0.05555555555555555,0.9444444444444444
science,mistral,other,cot,0.18181818181818182,0.8181818181818182,0.05555555555555555,0.9444444444444444
science,mistral,other,direct,0.3181818181818182,0.6818181818181818,0.05555555555555555,0.9444444444444444
science,mistral,other,rubric,0.3181818181818182,0.6818181818181818,0.0,1.0
science,mistral,self,cot,0.2727272727272727,0.7272727272727273,0.0,1.0
science,mistral,self,direct,0.3181818181818182,0.6818181818181818,0.1111111111111111,0.8888888888888888
science,mistral,self,rubric,0.4090909090909091,0.5909090909090909,0.05555555555555555,0.9444444444444444
science,qwen,neutral,cot,0.4090909090909091,0.5909090909090909,0.1111111111111111,0.8888888888888888
science,qwen,neutral,direct,0.4090909090909091,0.5909090909090909,0.05555555555555555,0.9444444444444444
science,qwen,neutral,rubric,0.45454545454545453,0.5454545454545454,0.05555555555555555,0.9444444444444444
science,qwen,other,cot,0.45454545454545453,0.5454545454545454,0.1111111111111111,0.8888888888888888
science,qwen,other,direct,0.5454545454545454,0.45454545454545453,0.05555555555555555,0.9444444444444444
science,qwen,other,rubric,0.5,0.5,0.16666666666666666,0.8333333333333334
science,qwen,self,cot,0.4090909090909091,0.5909090909090909,0.16666666666666666,0.8333333333333334
science,qwen,self,direct,0.45454545454545453,0.5454545454545454,0.05555555555555555,0.9444444444444444
science,qwen,self,rubric,0.5454545454545454,0.45454545454545453,0.16666666666666666,0.8333333333333334
