domain,verifier,frame,strategy,Errors_Caught_Rate,Errors_Passed_Rate,Errors_Introduced_Rate,Correct_Confirmed_Rate
code,mistral,self,cot,0.7307692307692307,0.2692307692307692,0.07142857142857142,0.9285714285714286
code,mistral,self,direct,1.0,0.0,0.0,1.0
code,mistral,self,rubric,1.0,0.0,0.7142857142857143,0.2857142857142857
code,qwen,neutral,cot,0.6153846153846154,0.38461538461538464,0.0,1.0
code,qwen,neutral,direct,0.9230769230769231,0.07692307692307693,0.0,1.0
code,qwen,neutral,rubric,0.6923076923076923,0.3076923076923077,0.0,1.0
code,qwen,other,cot,0.5769230769230769,0.4230769230769231,0.0,1.0
code,qwen,other,direct,0.8076923076923077,0.19230769230769232,0.0,1.0
code,qwen,other,rubric,0.5769230769230769,0.4230769230769231,0.0,1.0
code,qwen,self,cot,0.5,0.5,0.0,1.0
code,qwen,self,direct,0.8461538461538461,0.15384615384615385,0.0,1.0
code,qwen,self,rubric,0.5769230769230769,0.4230769230769231,0.0,1.0
math,deepseek,neutral,cot,0.7142857142857143,0.2857142857142857,0.0,1.0
math,deepseek,neutral,direct,0.7142857142857143,0.2857142857142857,0.0,1.0
math,deepseek,neutral,rubric,0.5714285714285714,0.42857142857142855,0.0,1.0
math,deepseek,other,cot,0.7142857142857143,0.2857142857142857,0.0,1.0
math,deepseek,other,direct,0.7142857142857143,0.2857142857142857,0.0,1.0
math,deepseek,other,rubric,0.7142857142857143,0.2857142857142857,0.0,1.0
math,deepseek,self,cot,0.8571428571428571,0.14285714285714285,0.0,1.0
math,deepseek,self,direct,0.7142857142857143,0.2857142857142857,0.0,1.0
math,deepseek,self,rubric,0.7142857142857143,0.2857142857142857,0.0,1.0
math,llama,neutral,cot,0.5714285714285714,0.42857142857142855,0.0,1.0
math,llama,neutral,direct,0.42857142857142855,0.5714285714285714,0.0,1.0
math,llama,neutral,rubric,0.5714285714285714,0.42857142857142855,0.0,1.0
math,llama,other,cot,0.7142857142857143,0.2857142857142857,0.0,1.0
math,llama,other,direct,0.7142857142857143,0.2857142857142857,0.0,1.0
math,llama,other,rubric,0.5714285714285714,0.42857142857142855,0.0,1.0
math,llama,self,cot,0.7142857142857143,0.2857142857142857,0.0,1.0
math,llama,self,direct,0.42857142857142855,0.5714285714285714,0.0,1.0
math,llama,self,rubric,0.5714285714285714,0.42857142857142855,0.0,1.0
math,mistral,neutral,cot,0.5714285714285714,0.42857142857142855,0.0,1.0
math,mistral,neutral,direct,0.5714285714285714,0.42857142857142855,0.0,1.0
math,mistral,neutral,rubric,0.7142857142857143,0.2857142857142857,0.030303030303030304,0.9696969696969697
math,mistral,other,cot,0.5714285714285714,0.42857142857142855,0.0,1.0
math,mistral,other,direct,0.5714285714285714,0.42857142857142855,0.0,1.0
math,mistral,other,rubric,0.5714285714285714,0.42857142857142855,0.030303030303030304,0.9696969696969697
math,mistral,self,cot,0.5714285714285714,0.42857142857142855,0.0,1.0
math,mistral,self,direct,0.5714285714285714,0.42857142857142855,0.0,1.0
math,mistral,self,rubric,0.5714285714285714,0.42857142857142855,0.06060606060606061,0.9393939393939394
math,qwen,neutral,cot,0.5714285714285714,0.42857142857142855,0.0,1.0
math,qwen,neutral,direct,0.7142857142857143,0.2857142857142857,0.0,1.0
math,qwen,neutral,rubric,0.7142857142857143,0.2857142857142857,0.0,1.0
math,qwen,other,cot,0.7142857142857143,0.2857142857142857,0.0,1.0
math,qwen,other,direct,0.7142857142857143,0.2857142857142857,0.0,1.0
math,qwen,other,rubric,0.7142857142857143,0.2857142857142857,0.0,1.0
math,qwen,self,cot,0.7142857142857143,0.2857142857142857,0.0,1.0
math,qwen,self,direct,0.7142857142857143,0.2857142857142857,0.0,1.0
math,qwen,self,rubric,0.7142857142857143,0.2857142857142857,0.0,1.0
science,deepseek,neutral,cot,0.5333333333333333,0.4666666666666667,0.2727272727272727,0.7272727272727273
science,deepseek,neutral,direct,0.4375,0.5625,0.16666666666666666,0.8333333333333334
science,deepseek,neutral,rubric,0.375,0.625,0.16666666666666666,0.8333333333333334
science,deepseek,other,cot,0.5,0.5,0.18181818181818182,0.8181818181818182
science,deepseek,other,direct,0.375,0.625,0.16666666666666666,0.8333333333333334
science,deepseek,other,rubric,0.375,0.625,0.125,0.875
science,deepseek,self,cot,0.625,0.375,0.16666666666666666,0.8333333333333334
science,deepseek,self,direct,0.4375,0.5625,0.16666666666666666,0.8333333333333334
science,deepseek,self,rubric,0.375,0.625,0.08695652173913043,0.9130434782608695
science,llama,neutral,cot,0.5,0.5,0.08695652173913043,0.9130434782608695
science,llama,neutral,direct,0.0625,0.9375,0.125,0.875
science,llama,neutral,rubric,0.125,0.875,0.16666666666666666,0.8333333333333334
science,llama,other,cot,0.4375,0.5625,0.13043478260869565,0.8695652173913043
science,llama,other,direct,0.125,0.875,0.125,0.875
science,llama,other,rubric,0.1875,0.8125,0.125,0.875
science,llama,self,cot,0.5,0.5,0.17391304347826086,0.8260869565217391
science,llama,self,direct,0.0625,0.9375,0.125,0.875
science,llama,self,rubric,0.25,0.75,0.125,0.875
science,mistral,neutral,cot,0.0625,0.9375,0.08695652173913043,0.9130434782608695
science,mistral,neutral,direct,0.1875,0.8125,0.125,0.875
science,mistral,neutral,rubric,0.25,0.75,0.125,0.875
science,mistral,other,cot,0.125,0.875,0.043478260869565216,0.9565217391304348
science,mistral,other,direct,0.1875,0.8125,0.125,0.875
science,mistral,other,rubric,0.25,0.75,0.125,0.875
science,mistral,self,cot,0.125,0.875,0.08695652173913043,0.9130434782608695
science,mistral,self,direct,0.1875,0.8125,0.125,0.875
science,mistral,self,rubric,0.1875,0.8125,0.125,0.875
science,qwen,neutral,cot,0.375,0.625,0.16666666666666666,0.8333333333333334
science,qwen,neutral,direct,0.1875,0.8125,0.08333333333333333,0.9166666666666666
science,qwen,neutral,rubric,0.3125,0.6875,0.125,0.875
science,qwen,other,cot,0.5,0.5,0.17391304347826086,0.8260869565217391
science,qwen,other,direct,0.1875,0.8125,0.08333333333333333,0.9166666666666666
science,qwen,other,rubric,0.375,0.625,0.125,0.875
science,qwen,self,cot,0.5,0.5,0.13043478260869565,0.8695652173913043
science,qwen,self,direct,0.25,0.75,0.08333333333333333,0.9166666666666666
science,qwen,self,rubric,0.4375,0.5625,0.125,0.875
